config_id,config_label,total_trades,total_won,total_lost,win_rate,total_pnl,delta_vs_baseline,profitable_stocks,losing_stocks
A_previous_htf_stag,Previous (HTF+Stag),208,107,101,51.4,22798,+0,HDFCLIFE TATASTEEL TITAN M&M ADANIPORTS ONGC BAJAJFINSV HINDALCO,SBILIFE
B_vol_1.5x,+ Vol 1.5x only,133,65,68,48.9,11850,-10948,HDFCLIFE TATASTEEL TITAN M&M ADANIPORTS ONGC BAJAJFINSV HINDALCO,SBILIFE
C_vwap_ext,+ VWAP ext only,121,66,55,54.5,15850,-6948,HDFCLIFE TATASTEEL TITAN M&M ADANIPORTS ONGC BAJAJFINSV HINDALCO,SBILIFE
D_rsi_tight,+ RSI tight only,246,117,129,47.6,15776,-7022,HDFCLIFE TATASTEEL TITAN M&M ADANIPORTS ONGC HINDALCO,BAJAJFINSV SBILIFE
E_vol_vwap,Vol 1.5x + VWAP ext,80,41,39,51.2,7286,-15512,HDFCLIFE TATASTEEL TITAN M&M ADANIPORTS BAJAJFINSV,ONGC HINDALCO SBILIFE
F_all_three,All three (current live),97,46,51,47.4,4814,-17984,HDFCLIFE TATASTEEL TITAN ADANIPORTS BAJAJFINSV,M&M ONGC HINDALCO SBILIFE
